author,text,published_at,sentiment
@YouTube,can confirm: he never gave us up,2025-04-22T19:05:08Z,POSITIVE
@ShakibabyGuifarro,Legendary music 80 iconic😢😢❤❤,2025-05-25T20:17:19Z,POSITIVE
@АсияСафарова-г3у,"Кто пришел с тик тока ? 
QR -код с вышивкой ?",2025-05-25T20:14:12Z,NEUTRAL
@Edilene-u8n,Cara eu vim pelo bisteca pra ver isso KAKAKAKAKAKAKAKKA,2025-05-25T20:01:06Z,NEUTRAL
@alexgarcia7704,El mejor que voz hermano saltima que de retiro tan pronto saludos desde Colombia,2025-05-25T19:56:51Z,NEUTRAL
@KKC_project9014,МЫ ТЕБЯ ЛЮБИМ ВЕЗДЕ ХОТЬ ТЕБЯ ПРИНЯЛИ ЗА УРОДСКИЙ РИККРОЛЛ НО СПАСИБО,2025-05-25T19:55:05Z,NEUTRAL
@kikerios710,"Esa música contemporánea, de los 90 saludos desde tartaria...",2025-05-25T19:52:46Z,NEUTRAL
@Lillypad-blossom,This is pretty cringy.,2025-05-25T19:41:41Z,NEGATIVE
@Lillypad-blossom,Who’s here at 2025?,2025-05-25T19:40:56Z,NEUTRAL
@AngroEdits,I'm rickrolled,2025-05-25T19:27:34Z,NEUTRAL
@tiagomorello2806,Aq é Br!,2025-05-25T19:26:06Z,NEUTRAL
@kjellsundberg5754,"Hi
MMMMM LOVE IT 
Kjell Sundberg 
Sweden ❤❤❤",2025-05-25T19:06:13Z,POSITIVE
@CukitoCukilo-e5m,I got trolled for playing Fancade,2025-05-25T19:02:28Z,NEGATIVE
@Jaggelt21,Who else got sent here from Kingsammelot,2025-05-25T19:00:11Z,NEUTRAL
@MarilynnLittler,But like your video rick ❤❤,2025-05-25T18:57:42Z,POSITIVE
@uraneusfoe,hes like a normie dave gahan now thinking about it,2025-05-25T18:54:59Z,NEUTRAL
@Mr.sonic34plushreturns,FLOPPADUDE REVENGE WILL COME,2025-05-25T18:51:29Z,NEUTRAL
@ZUL-ZTLRI,Bro i got rick roll,2025-05-25T18:33:46Z,NEUTRAL
@basketball_guy-animates,I'm from the skip button 2007 vs 2077 vid by mehrax,2025-05-25T18:13:26Z,NEUTRAL
@Turtle_lover-q1k,GET RICK ROLLED,2025-05-25T18:09:04Z,NEUTRAL
@Ditriz2.0,Vim pelo bistecone😂😂😂😂😂😂,2025-05-25T18:08:01Z,NEUTRAL
@akramimouledene7019,"I scanned the garden of ban
an qr code",2025-05-25T18:07:14Z,NEUTRAL
@Stone_2.0kk,Tropa da love bistecone 😅,2025-05-25T18:01:31Z,POSITIVE
@perlanajera972,"Veritasium, you got me!",2025-05-25T17:52:36Z,POSITIVE
